stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code,jurisdiction,equipment
7662,16644,"Frank Lloyd Wright Bl & Grnwy-Haydn Lp","WB Frank Lloyd Wright Bl & NS Grnwy-Haydn Lp",  33.634504,-111.907130,,,0,,"","Scottsdale",
7664,16760,"79th Av & St John Rd","NB 79th Av & FS St John Rd",  33.646520,-112.229851,,,0,,"","Glendale",
7665,16761,"79th Av & 18555 North","NB 79th Av & AT 18555 North",  33.650208,-112.230101,,,0,,"","Glendale",
7666,16763,"Union Hills Dr & 77th Av","EB Union Hills Dr & FS 77th Av",  33.652578,-112.223859,,,0,,"","Glendale",
7667,16850,"Union Hills Dr & 75th Dr","WB Union Hills Dr & NS 75th Dr",  33.652760,-112.220954,,,0,,"","Glendale",
7668,16851,"Union Hills Dr & 77th Av","WB Union Hills Dr & FS 77th Av",  33.652797,-112.225555,,,0,,"","Glendale",
7669,16853,"79th Av & 18330 North","SB 79th Av & AT 18330 North",  33.649552,-112.230440,,,0,,"","Glendale",
7670,16854,"79th Av & St John Rd","SB 79th Av & FS St John Rd",  33.645391,-112.230365,,,0,,"","Glendale",
7671,15278,"Cave Creek Rd & Greenway Pkwy","NB Cave Creek Rd & FS Greenway Pkwy",  33.632314,-112.030611,,,0,,"","Phoenix",
7672,15326,"Dunlap Av & 5th St","WB Dunlap Av & FS 5th St",  33.567879,-112.067877,,,0,,"","Phoenix",
7679,13264,"Baseline Rd & Calle Los Cerros","WB Baseline Rd & FS Calle Los Cerros",  33.378371,-111.975619,,,0,,"","Tempe",
768,11899,"Thomas Rd & 7th St","EB Thomas Rd & FS 7th St",  33.480071,-112.064613,,,0,,"","Phoenix",
7680,14952,"Baseline Rd & 647 West","EB Baseline Rd & AT 647 West",  33.378063,-111.948987,,,0,,"","Tempe",
7681,13304,"Baseline Rd & Arizona Grand Pkwy","EB Baseline Rd & NS Arizona Grand Pkwy",  33.378060,-111.972327,,,0,,"","Tempe",
7684,12544,"Main St & Mesa Dr","EB Main St & FS Mesa Dr",  33.414934,-111.822313,,,0,,"","Mesa",
7685,10312,"Van Buren St & 61st Av","EB Van Buren St & FS 61st Av",  33.451418,-112.190293,,,0,,"","Phoenix",
7686,12966,"43rd Av & Buckeye Rd","SB 43rd Av & FS Buckeye Rd",  33.436467,-112.152029,,,0,,"","Phoenix",
7688,11598,"19th Av & Beardsley Rd","SB 19th Av & FS Beardsley Rd",  33.668202,-112.100010,,,0,,"","Phoenix",
7689,11594,"19th Av & Deer Valley Rd","SB 19th Av & FS Deer Valley Rd",  33.683184,-112.100100,,,0,,"","Phoenix",
769,16176,"Thomas Rd & Central Av","EB Thomas Rd & FS Central Av",  33.480083,-112.072836,,,0,,"","Phoenix",
7690,11595,"19th Av & Lone Cactus Dr","SB 19th Av & FS Lone Cactus Dr",  33.679751,-112.100006,,,0,,"","Phoenix",
7691,10756,"7th Av & Alta Vista Rd","SB 7th Av & FS Alta Vista Rd",  33.388329,-112.082085,,,0,,"","Phoenix",
7692,10728,"7th Av & Palm Ln","SB 7th Av & FS Palm Ln",  33.469078,-112.082859,,,0,,"","Phoenix",
7693,18638,"75th Av & Buckeye Rd","SB 75th Av & FS Buckeye Rd",  33.436558,-112.221196,,,0,,"","Phoenix",
7695,14186,"Hardy Dr & Southern Av","SB Hardy Dr & FS Southern Av",  33.392553,-111.952102,,,0,,"","Tempe",
7698,11573,"Deer Valley Rd & 19th Av","EB Deer Valley Rd & FS 19th Av",  33.683547,-112.099188,,,0,,"","Phoenix",
7699,11711,"Butler Dr & 31st Av","WB Butler Dr & NS 31st Av",  33.560412,-112.125074,,,0,,"","Phoenix",
77,14956,"Baseline Rd & Rural Rd","EB Baseline Rd & FS Rural Rd",  33.378120,-111.927748,,,0,,"","Tempe",
770,11308,"Thomas Rd & Dayton St","EB Thomas Rd & FS Dayton St",  33.480079,-112.058781,,,0,,"","Phoenix",
7700,11712,"31st Av & Diana Av","NB 31st Av & NS Diana Av",  33.561458,-112.125475,,,0,,"","Phoenix",
7701,11713,"31st Av & 8727 North","NB 31st Av & AT 8727 North",  33.564808,-112.125463,,,0,,"","Phoenix",
7703,12752,"Indian School Rd & 78th St","EB Indian School Rd & FS 78th St",  33.494766,-111.912794,,,0,,"","Scottsdale",
7704,12761,"Indian School Rd & 78th St","WB Indian School Rd & FS 78th St",  33.495029,-111.913410,,,0,,"","Scottsdale",
7705,12441,"Union Hills Dr & 42nd St","EB Union Hills Dr & FS 42nd St",  33.655112,-111.991336,,,0,,"","Phoenix",
771,11937,"Thomas Rd & Granite Reef Rd","EB Thomas Rd & NS Granite Reef Rd",  33.480253,-111.900493,,,0,,"","Scottsdale",
7710,11710,"Butler Dr & 29th Av","WB Butler Dr & FS 29th Av",  33.560411,-112.121559,,,0,,"","Phoenix",
7711,17050,"Alma School Rd & Barrow Dr","SB Alma School Rd & FS Barrow Dr",  33.343995,-111.859163,,,0,,"","Chandler",
7712,14810,"Scottsdale Rd & Hancock Dr","SB Scottsdale Rd & FS Hancock Dr",  33.446350,-111.926618,,,0,,"","Tempe",
7713,14811,"Scottsdale Rd & Weber Dr","SB Scottsdale Rd & FS Weber Dr",  33.443227,-111.926568,,,0,,"","Tempe",
7715,14697,"Scottsdale Rd & Weber Dr","NB Scottsdale Rd & NS Weber Dr",  33.443752,-111.926259,,,0,,"","Tempe",
7717,18978,"Durango St & 35th Av","EB Durango St & FS 35th Av",  33.429580,-112.134029,,,0,,"","Phoenix",
7718,13387,"Camelback Rd & 78th St","WB Camelback Rd & NS 78th St",  33.502282,-111.912959,,,0,,"","Scottsdale",
7719,13355,"Camelback Rd & 54th St","EB Camelback Rd & FS 54th St",  33.501753,-111.964541,,,0,,"","Phoenix",
772,11935,"Thomas Rd & Hayden Rd","EB Thomas Rd & FS Hayden Rd",  33.480277,-111.908413,,,0,,"","Scottsdale",
7720,14171,"5th St & Farmer Av","WB 5th St & NS Farmer Av",  33.425568,-111.944038,,,0,,"","Tempe",
7721,14191,"Hardy Dr & McKemy St","SB Hardy Dr & FS McKemy St",  33.375592,-111.953043,,,0,,"","Tempe",
7722,14194,"Hardy Dr & Ladonna Dr","SB Hardy Dr & FS Ladonna Dr",  33.368076,-111.954657,,,0,,"","Tempe",
7723,14196,"Guadalupe Rd & Roosevelt St","EB Guadalupe Rd & NS Roosevelt St",  33.363554,-111.949711,,,0,,"","Tempe",
7725,14211,"Hardy Dr & Carver Rd","NB Hardy Dr & FS Carver Rd",  33.342214,-111.954297,,,0,,"","Tempe",
7726,14140,"Hardy Dr & Julie Dr","NB Hardy Dr & FS Julie Dr",  33.367681,-111.954471,,,0,,"","Tempe",
7727,14141,"Hardy Dr & Cornell Dr","NB Hardy Dr & FS Cornell Dr",  33.371101,-111.954456,,,0,,"","Tempe",
7728,14143,"Hardy Dr & McKemy St","NB Hardy Dr & NS McKemy St",  33.375377,-111.952961,,,0,,"","Tempe",
7729,14145,"Hardy Dr & Minton Dr","NB Hardy Dr & NS Minton Dr",  33.380690,-111.952354,,,0,,"","Tempe",
773,11932,"Thomas Rd & Miller Rd","EB Thomas Rd & FS Miller Rd",  33.480258,-111.917099,,,0,,"","Scottsdale",
7732,13488,"49th Av & Thunderbird Rd","SB 49th Av & FS Thunderbird Rd",  33.610173,-112.164313,,,0,place_ASUW,"","Phoenix",
7733,11250,"32nd St & Shea Bl","NB 32nd St & FS Shea Bl",  33.583186,-112.012940,,,0,,"","Phoenix",
7734,11212,"32nd St & Desert Cove Av","NB 32nd St & FS Desert Cove Av",  33.586338,-112.013004,,,0,,"","Phoenix",
7735,15144,"Warner Rd & Kenwood Ln","WB Warner Rd & NS Kenwood Ln",  33.334805,-111.903785,,,0,,"","Tempe",
7736,17529,"McAllister Av & Tyler St","NB McAllister Av & NS Tyler St",  33.420126,-111.928772,,,0,,"","Tempe",
7737,16124,"Estrella Mtn CC","Estrella Mtn CC",  33.479374,-112.345962,,,0,,"","Avondale",
774,11930,"Thomas Rd & Scottsdale Rd","EB Thomas Rd & FS Scottsdale Rd",  33.480189,-111.925411,,,0,,"","Scottsdale",
7741,15470,"Alma School Rd & Elliot Rd","NB Alma School Rd & FS Elliot Rd",  33.350376,-111.858918,,,0,,"","Chandler",
775,18076,"Thomas Rd & St Theresa","EB Thomas Rd & FS St Theresa",  33.479933,-111.972039,,,0,,"","Phoenix",
7757,12652,"Mill Av & 7th St","NB Mill Av & FS 7th St",  33.423470,-111.939894,,,0,,"","Tempe",
7759,11661,"Baseline Rd & 24th Av","WB Baseline Rd & FS 24th Av",  33.377844,-112.110472,,,0,,"","Phoenix",
776,11903,"Thomas Rd & 20th St","EB Thomas Rd & NS 20th St",  33.480152,-112.040331,,,0,,"","Phoenix",
7760,11662,"Baseline Rd & 27th Av","WB Baseline Rd & FS 27th Av",  33.377832,-112.116985,,,0,place_27BA,"","Phoenix",
7761,12517,"Baseline Rd & 31st Av","WB Baseline Rd & FS 31st Av",  33.377809,-112.125633,,,0,,"","Phoenix",
7762,11665,"Baseline Rd & 35th Av","WB Baseline Rd & FS 35th Av",  33.377843,-112.134588,,,0,,"","Phoenix",
7763,11663,"Baseline Rd & 29th Dr","WB Baseline Rd & FS 29th Dr",  33.377820,-112.121646,,,0,,"","Phoenix",
7764,12034,"32nd St & Baseline Rd","NB 32nd St & FS Baseline Rd",  33.378616,-112.012606,,,0,,"","Phoenix",
7765,12035,"32nd St & Fremont Rd","NB 32nd St & FS Fremont Rd",  33.382372,-112.012596,,,0,,"","Phoenix",
7766,12038,"32nd St & Roeser Rd","NB 32nd St & FS Roeser Rd",  33.400247,-112.012555,,,0,,"","Phoenix",
7767,12037,"32nd St & Southern Av","NB 32nd St & FS Southern Av",  33.393085,-112.012471,,,0,,"","Phoenix",
7768,12036,"32nd St & Vineyard Rd","NB 32nd St & NS Vineyard Rd",  33.385053,-112.012544,,,0,,"","Phoenix",
7769,12206,"32nd St & Fremont Rd","SB 32nd St & FS Fremont Rd",  33.381590,-112.012827,,,0,,"","Phoenix",
777,11917,"Thomas Rd & 45th St","EB Thomas Rd & FS 45th St",  33.480042,-111.984258,,,0,,"","Phoenix",
7770,12205,"32nd St & Vineyard Rd","SB 32nd St & FS Vineyard Rd",  33.384463,-112.012759,,,0,,"","Phoenix",
7771,12203,"32nd St & Roeser Rd","SB 32nd St & FS Roeser Rd",  33.399345,-112.012795,,,0,,"","Phoenix",
7772,12204,"32nd St & Southern Av","SB 32nd St & FS Southern Av",  33.392064,-112.012632,,,0,,"","Phoenix",
7773,14649,"Chandler Fashion Center TC","Chandler Fashion Center TC (Bay 1 north side)",  33.298142,-111.899672,,,0,place_CHFC,"N","Chandler",
778,11928,"Thomas Rd & 67th Pl","EB Thomas Rd & NS 67th Pl",  33.480142,-111.936756,,,0,,"","Scottsdale",
7783,10172,"Central Av & Broadway Rd","SB Central Av & NS Broadway Rd",  33.407134,-112.073518,,,0,,"","Phoenix",
7785,13011,"Marriott Dr & Desert Ridge Marriott","SB Marriott Dr & AT Desert Ridge Marriott",  33.683066,-111.970733,,,0,,"","Phoenix",
7786,14929,"Baseline Rd & 12th Av","EB Baseline Rd & FS 12th Av",  33.377609,-112.086631,,,0,,"","Phoenix",
7787,14927,"Baseline Rd & 17th Av","EB Baseline Rd & FS 17th Av",  33.377626,-112.094471,,,0,,"","Phoenix",
7788,11507,"Baseline Rd & 24th Av","EB Baseline Rd & FS 24th Av",  33.377601,-112.109649,,,0,,"","Phoenix",
7789,11659,"Baseline Rd & 19th Av","WB Baseline Rd & FS 19th Av",  33.377943,-112.099910,,,0,,"","Phoenix",
779,11904,"Thomas Rd & 21st St","EB Thomas Rd & NS 21st St",  33.480163,-112.037144,,,0,,"","Phoenix",
7790,10942,"Knox Rd & 42nd Pl","EB Knox Rd & FS 42nd Pl",  33.326955,-111.990950,,,0,,"","Phoenix",
7797,17489,"59th Av & 17210 North","SB 59th Av & AT 17210 North",  33.641215,-112.186579,,,0,,"","Glendale",
78,15851,"Baseline Rd & Sossaman Rd","EB Baseline Rd & FS Sossaman Rd",  33.379146,-111.667199,,,0,,"","Mesa",
780,11933,"Thomas Rd & 78th St","EB Thomas Rd & NS 78th St",  33.480254,-111.913633,,,0,,"","Scottsdale",
7801,18108,"Thomas Rd & 87th Av","EB Thomas Rd & FS 87th Av",  33.479653,-112.245904,,,0,,"","Phoenix",
7802,11858,"Thomas Rd & 90th Av","EB Thomas Rd & FS 90th Av",  33.479615,-112.251736,,,0,,"","Phoenix",
7804,11860,"Thomas Rd & 86th Dr","EB Thomas Rd & FS 86th Dr",  33.479672,-112.243935,,,0,,"","Phoenix",
7805,12024,"Thomas Rd & 83rd Av","WB Thomas Rd & FS 83rd Av",  33.479972,-112.238513,,,0,,"","Phoenix",
7806,12025,"Thomas Rd & 86th Dr","WB Thomas Rd & FS 86th Dr",  33.479875,-112.244546,,,0,,"","Phoenix",
7807,12026,"Thomas Rd & 87th Av","WB Thomas Rd & FS 87th Av",  33.479862,-112.246965,,,0,,"","Phoenix",
7808,12027,"Thomas Rd & 89th Av","WB Thomas Rd & FS 89th Av",  33.479837,-112.251285,,,0,,"","Phoenix",
7809,12746,"Dobson Rd & Frye Rd","SB Dobson Rd & FS Frye Rd",  33.298138,-111.876465,,,0,,"","Chandler",
7810,15366,"Dobson Rd & Frye Rd","NB Dobson Rd & FS Frye Rd",  33.299328,-111.876016,,,0,,"","Chandler",
7812,13293,"52nd St & Medtronic Wy","SB 52nd St & FS Medtronic Wy",  33.417685,-111.969626,,,0,,"","Tempe",
7814,13274,"52nd St & 14th St","NB 52nd St & FS 14th St",  33.413833,-111.969391,,,0,,"","Tempe",
7816,13294,"52nd St & 14th St","SB 52nd St & FS 14th St",  33.413263,-111.969587,,,0,,"","Tempe",
7817,13292,"52nd St & University Dr","SB 52nd St & FS University Dr",  33.421609,-111.969683,,,0,,"","Tempe",
7819,15931,"Arizona Av & Chilton Dr","NB Arizona Av & FS Chilton Dr",  33.354417,-111.841633,,,0,,"","Chandler",
782,11900,"Thomas Rd & 12th St","EB Thomas Rd & NS 12th St",  33.480067,-112.056684,,,0,,"","Phoenix",
7820,15930,"Arizona Av & Elliot Rd","NB Arizona Av & FS Elliot Rd",  33.350212,-111.841534,,,0,,"","Chandler",
7821,15934,"Country Club Dr & Juanita Av","NB Country Club Dr & FS Juanita Av",  33.382667,-111.839924,,,0,,"","Mesa",
7823,10642,"7th Av & Alta Vista Rd","NB 7th Av & FS Alta Vista Rd",  33.388836,-112.081837,,,0,,"","Phoenix",
7824,10639,"7th Av & Baseline Rd","NB 7th Av & FS Baseline Rd",  33.378412,-112.081733,,,0,,"","Phoenix",
7825,10640,"7th Av & Minton St","NB 7th Av & FS Minton St",  33.381079,-112.081787,,,0,,"","Phoenix",
7826,10641,"7th Av & Vineyard Rd","NB 7th Av & FS Vineyard Rd",  33.385537,-112.081812,,,0,,"","Phoenix",
7827,10462,"Dobbins Rd & Central Av","EB Dobbins Rd & FS Central Av",  33.363184,-112.072698,,,0,,"","Phoenix",
783,12469,"Thunderbird Rd & 42nd Pl","EB Thunderbird Rd & FS 42nd Pl",  33.611668,-111.990269,,,0,,"","Phoenix",
7830,10864,"22nd Av & Lower Buckeye Rd","SB 22nd Av & NS Lower Buckeye Rd",  33.422848,-112.106308,,,0,,"","Phoenix",
7831,18091,"Scottsdale Rd & 4th St","NB Scottsdale Rd & FS 4th St",  33.490477,-111.926017,,,0,,"","Scottsdale",
7834,16875,"40th St/Pecos PNR","40th St/Pecos PNR",  33.293470,-111.998190,,,0,place_PCPR,"","Phoenix",
7835,16468,"50th St & Ray Rd","SB 50th St & FS Ray Rd",  33.319450,-111.976269,,,0,,"","Phoenix",
7836,13012,"Tatum Bl & Deer Valley Rd","SB Tatum Bl & FS Deer Valley Rd",  33.679897,-111.977500,,,0,,"","Phoenix",
7837,13013,"Tatum Bl & Rose Garden Ln","SB Tatum Bl & FS Rose Garden Ln",  33.676259,-111.977594,,,0,,"","Phoenix",
7838,16877,"3rd St & Taylor St","SB 3rd St & FS Taylor St",  33.453121,-112.070083,,,0,,"","Phoenix",
784,16325,"Thunderbird Rd & Pointe Golf Club Dr","EB Thunderbird Rd & NS Pointe Golf Club Dr",  33.605157,-112.055213,,,0,,"","Phoenix",
7840,16868,"Washington St & 4th Av","WB Washington St & FS 4th Av",  33.448346,-112.078544,,,0,,"","Phoenix",
7841,16869,"Washington St & 7th Av","WB Washington St & FS 7th Av",  33.448320,-112.082943,,,0,,"","Phoenix",
7843,16871,"Washington St & 15th Av","WB Washington St & FS 15th Av",  33.448267,-112.092062,,,0,,"","Phoenix",
7844,16879,"Adams St & 17th Av","WB Adams St & FS 17th Av",  33.449313,-112.096615,,,0,,"","Phoenix",
7845,16855,"Jefferson St & 18th Av","EB Jefferson St & FS 18th Av",  33.446900,-112.097859,,,0,,"","Phoenix",
7846,16856,"Jefferson St & 15th Av","EB Jefferson St & NS 15th Av",  33.446946,-112.091716,,,0,,"","Phoenix",
7849,16873,"5th St & Van Buren St","NB 5th St & FS Van Buren St",  33.451674,-112.067363,,,0,,"","Phoenix",
785,16326,"Thunderbird Rd & 32nd St","EB Thunderbird Rd & FS 32nd St",  33.611401,-112.012503,,,0,,"","Phoenix",
7852,16864,"Bell Rd/SR51 PNR","Bell Rd/SR51 PNR (on-ramp side)",  33.639011,-112.004254,,,0,place_BLPR,"","Phoenix",
7853,17995,"43rd Av & Butler Dr","NB 43rd Av & FS Butler Dr",  33.560259,-112.151471,,,0,,"","Phoenix",
7854,10546,"12th St & Devonshire Av","SB 12th St & FS Devonshire Av",  33.496821,-112.056399,,,0,,"","Phoenix",
7855,10963,"Indian School Rd & 107th Av","WB Indian School Rd & FS 107th Av",  33.493735,-112.290660,,,0,,"","Phoenix",
7858,12837,"Indian School Rd & 83rd Av","WB Indian School Rd & FS 83rd Av",  33.494390,-112.238372,,,0,,"","Phoenix",
7859,12838,"Indian School Rd & 85th Av","WB Indian School Rd & FS 85th Av",  33.494392,-112.242740,,,0,,"","Phoenix",
786,16327,"Thunderbird Rd & 36th St","EB Thunderbird Rd & FS 36th St",  33.613192,-112.004043,,,0,,"","Phoenix",
7860,12839,"Indian School Rd & 87th Av","WB Indian School Rd & FS 87th Av",  33.494372,-112.247021,,,0,,"","Phoenix",
7861,12840,"Indian School Rd & 89th Av","WB Indian School Rd & FS 89th Av",  33.494362,-112.251222,,,0,,"","Phoenix",
7862,18657,"Indian School Rd & 91st Av","WB Indian School Rd & FS 91st Av",  33.494395,-112.255739,,,0,,"","Phoenix",
7863,12656,"Indian School Rd & 99th Av","WB Indian School Rd & FS 99th Av",  33.493921,-112.273272,,,0,,"","Phoenix",
7864,12668,"Indian School Rd & 85th Av","EB Indian School Rd & FS 85th Av",  33.494160,-112.241871,,,0,,"","Phoenix",
7865,12667,"Indian School Rd & 87th Av","EB Indian School Rd & FS 87th Av",  33.494154,-112.245928,,,0,,"","Phoenix",
7866,12666,"Indian School Rd & 89th Av","EB Indian School Rd & FS 89th Av",  33.494165,-112.250349,,,0,,"","Phoenix",
7867,12665,"Indian School Rd & 91st Av","EB Indian School Rd & FS 91st Av",  33.494117,-112.254419,,,0,,"","Phoenix",
7868,13098,"Broadway Rd & College Av","EB Broadway Rd & NS College Av",  33.407342,-111.935112,,,0,,"","Tempe",
7869,11406,"Encanto Bl & 21st Av","EB Encanto Bl & FS 21st Av",  33.473137,-112.103925,,,0,,"","Phoenix",
787,16328,"Thunderbird Rd & 37th Pl","EB Thunderbird Rd & FS 37th Pl",  33.612395,-112.000891,,,0,,"","Phoenix",
7870,11405,"Encanto Bl & 21st Av","WB Encanto Bl & FS 21st Av",  33.473301,-112.104651,,,0,,"","Phoenix",
7871,10453,"51st Av & Roosevelt St","NB 51st Av & FS Roosevelt St",  33.459071,-112.169049,,,0,,"","Phoenix",
7872,13447,"51st Av & 1525 North","NB 51st Av & AT 1525 North",  33.464523,-112.168936,,,0,,"","Phoenix",
7873,13528,"51st Av & McDowell Rd","SB 51st Av & FS McDowell Rd",  33.465223,-112.169313,,,0,,"","Phoenix",
7874,13529,"51st Av & 1230 North","SB 51st Av & AT 1230 North",  33.461658,-112.169316,,,0,,"","Phoenix",
7875,11574,"Deer Valley Rd & 18th Av","EB Deer Valley Rd & FS 18th Av",  33.683616,-112.096107,,,0,,"","Phoenix",
7878,11671,"Deer Valley Rd & 18th Av","WB Deer Valley Rd & FS 18th Av",  33.683905,-112.097362,,,0,,"","Phoenix",
7879,15700,"Baseline Rd & 39th Av","EB Baseline Rd & FS 39th Av",  33.377520,-112.141721,,,0,,"","Phoenix",
788,16323,"Thunderbird Rd & 3rd St","EB Thunderbird Rd & FS 3rd St",  33.607461,-112.069223,,,0,,"","Phoenix",
7880,11667,"Baseline Rd & 39th Av","WB Baseline Rd & FS 39th Av",  33.377752,-112.142906,,,0,,"","Phoenix",
7883,16238,"Rio Salado Pkwy & Marina Heights East","WB Rio Salado Pkwy & AT Marina Heights East",  33.429300,-111.931516,,,0,,"","Tempe",
7884,16242,"Rio Salado Pkwy & Marina Heights West","WB Rio Salado Pkwy & AT Marina Heights West",  33.430040,-111.934436,,,0,,"","Tempe",
7885,13460,"51st Av & Camelback Rd","NB 51st Av & FS Camelback Rd",  33.509928,-112.168646,,,0,,"","Glendale",
7886,13461,"51st Av & Colter St","NB 51st Av & FS Colter St",  33.514278,-112.168609,,,0,,"","Glendale",
7887,13475,"51st Av & Barbara Av","NB 51st Av & FS Barbara Av",  33.564135,-112.168827,,,0,,"","Glendale",
7889,13478,"51st Av & Brown St","NB 51st Av & FS Brown St",  33.578597,-112.168760,,,0,,"","Glendale",
789,12468,"Thunderbird Rd & 40th St","EB Thunderbird Rd & FS 40th St",  33.611712,-111.995304,,,0,,"","Phoenix",
7890,13474,"51st Av & Butler Dr","NB 51st Av & FS Butler Dr",  33.560701,-112.168802,,,0,,"","Glendale",
7891,13481,"51st Av & Cholla St","NB 51st Av & FS Cholla St",  33.589652,-112.168600,,,0,,"","Glendale",
7892,13480,"51st Av & Desert Cove Av","NB 51st Av & FS Desert Cove Av",  33.585817,-112.168655,,,0,,"","Glendale",
7893,13468,"51st Av & Glendale Av","NB 51st Av & FS Glendale Av",  33.539570,-112.168461,,,0,,"","Glendale",
7894,13467,"51st Av & Lawrence Rd","NB 51st Av & FS Lawrence Rd",  33.536404,-112.168483,,,0,,"","Glendale",
7896,13469,"51st Av & Myrtle Av","NB 51st Av & FS Myrtle Av",  33.542622,-112.168444,,,0,,"","Glendale",
7897,13476,"51st Av & Olive Av","NB 51st Av & FS Olive Av",  33.567937,-112.168824,,,0,,"","Glendale",
7898,13470,"51st Av & Orangewood Av","NB 51st Av & FS Orangewood Av",  33.546984,-112.168492,,,0,,"","Glendale",
7899,13479,"51st Av & Peoria Av","NB 51st Av & FS Peoria Av",  33.582295,-112.168652,,,0,,"","Glendale",
79,14942,"Baseline Rd & 38th Pl","EB Baseline Rd & FS 38th Pl",  33.377908,-112.000317,,,0,,"","Phoenix",
790,12470,"Thunderbird Rd & 44th St","EB Thunderbird Rd & FS 44th St",  33.611585,-111.986061,,,0,,"","Phoenix",
7900,13473,"51st Av & Royal Palm Rd","NB 51st Av & FS Royal Palm Rd",  33.556381,-112.168756,,,0,,"","Glendale",
7901,13482,"51st Av & Sunnyside Dr","NB 51st Av & FS Sunnyside Dr",  33.593419,-112.168517,,,0,,"","Glendale",
7902,13471,"51st Av & Kaler Cir","NB 51st Av & FS Kaler Cir",  33.549184,-112.168584,,,0,,"","Glendale",
7903,13465,"51st Av & Marlette Av","NB 51st Av & NS Marlette Av",  33.528855,-112.168500,,,0,,"","Glendale",
7904,13477,"51st Av & Vogel Av","NB 51st Av & NS Vogel Av",  33.571377,-112.168820,,,0,,"","Glendale",
7905,13515,"51st Av & Colter St","SB 51st Av & FS Colter St",  33.513441,-112.168886,,,0,,"","Glendale",
7906,13514,"51st Av & Missouri Av","SB 51st Av & FS Missouri Av",  33.515833,-112.168882,,,0,,"","Glendale",
7908,13512,"51st Av & Maryland Av","SB 51st Av & FS Maryland Av",  33.530525,-112.168770,,,0,,"","Glendale",
7909,13511,"51st Av & Krall St","SB 51st Av & FS Krall St",  33.534343,-112.168761,,,0,,"","Glendale",
791,12471,"Thunderbird Rd & 46th St","EB Thunderbird Rd & FS 46th St",  33.611508,-111.981904,,,0,,"","Phoenix",
7910,13510,"51st Av & Glendale Av","SB 51st Av & FS Glendale Av",  33.538072,-112.168775,,,0,,"","Glendale",
